word,frequency,rank
wings,18,993
france,18,994
fortune,18,995
clinging,18,996
circle,18,997
shelter,18,998
poured,18,999
window,18,1000
immediate,18,1001
forced,18,1002
mechanism,18,1003
flight,18,1004
peculiar,18,1005
single,18,1006
alfred,18,1007
beams,18,1008
request,18,1009
need,18,1010
expressed,18,1011
dust,18,1012
intercourse,18,1013
driven,18,1014
worst,18,1015
twenty,18,1016
existed,18,1017
higher,18,1018
walk,18,1019
yield,18,1020
savage,18,1021
leading,18,1022
possession,18,1023
history,18,1024
wall,18,1025
bright,18,1026
mark,18,1027
refuse,18,1028
palaces,18,1029
recovered,18,1030
destiny,18,1031
exertions,18,1032
hurried,18,1033
renewed,18,1034
treasure,18,1035
advance,18,1036
intolerable,18,1037
double,18,1038
gazed,18,1039
moved,18,1040
somewhat,17,1041
genius,17,1042
childish,17,1043
office,17,1044
bestow,17,1045
veiled,17,1046
turks,17,1047
destroy,17,1048
greeks,17,1049
neglected,17,1050
desires,17,1051
assist,17,1052
shepherd,17,1053
desired,17,1054
generous,17,1055
sail,17,1056
multitude,17,1057
understand,17,1058
dog,17,1059
saved,17,1060
fancied,17,1061
agitation,17,1062
madness,17,1063
current,17,1064
hollow,17,1065
shed,17,1066
simple,17,1067
roused,17,1068
spite,17,1069
remains,17,1070
north,17,1071
pleasant,17,1072
perpetual,17,1073
respect,17,1074
contagion,17,1075
calamity,17,1076
pointed,17,1077
illness,17,1078
image,17,1079
roar,17,1080
quickly,17,1081
anxious,17,1082
endeavour,17,1083
couch,17,1084
awakened,17,1085
aware,17,1086
ardent,17,1087
waste,17,1088
prospect,17,1089
fly,17,1090
difficulty,17,1091
weight,17,1092
clasped,17,1093
struggles,17,1094
directed,17,1095
art,17,1096
active,17,1097
hastened,17,1098
hate,17,1099
warm,17,1100
sounds,17,1101
remember,17,1102
retreat,17,1103
nations,17,1104
colours,17,1105
obscure,17,1106
beautiful,17,1107
breath,17,1108
breathed,17,1109
breeze,17,1110
reach,17,1111
latter,17,1112
marriage,17,1113
violent,16,1114
ceased,16,1115
voices,16,1116
mute,16,1117
bound,16,1118
burthen,16,1119
excellence,16,1120
miles,16,1121
kingdom,16,1122
perfect,16,1123
exchanged,16,1124
amidst,16,1125
imagined,16,1126
enjoyment,16,1127
answered,16,1128
encreased,16,1129
stage,16,1130
waited,16,1131
elements,16,1132
apparently,16,1133
rocks,16,1134
splendid,16,1135
whither,16,1136
drawing,16,1137
ask,16,1138
desolate,16,1139
paradise,16,1140
fatal,16,1141
affectionate,16,1142
powerful,16,1143
giving,16,1144
rise,16,1145
submit,16,1146
accompany,16,1147
habits,16,1148
rising,16,1149
frost,16,1150
hall,16,1151
streams,16,1152
patience,16,1153
haughty,16,1154
foe,16,1155
flower,16,1156
firm,16,1157
post,16,1158
fertile,16,1159
occasion,16,1160
else,16,1161
observe,16,1162
next,16,1163
awhile,16,1164
sit,16,1165
ran,16,1166
majestic,16,1167
majesty,16,1168
beat,16,1169
believed,16,1170
weather,16,1171
shone,16,1172
reply,16,1173
urged,16,1174
utmost,16,1175
utter,16,1176
cheerful,16,1177
countrymen,16,1178
books,16,1179
language,16,1180
crossed,16,1181
restless,16,1182
government,16,1183
quick,16,1184
effect,15,1185
tranquillity,15,1186
sword,15,1187
tranquil,15,1188
company,15,1189
table,15,1190
bred,15,1191
shores,15,1192
height,15,1193
strewed,15,1194
taking,15,1195
move,15,1196
talents,15,1197
medicine,15,1198
shook,15,1199
distinguished,15,1200
female,15,1201
different,15,1202
sure,15,1203
subdued,15,1204
mentioned,15,1205
recalled,15,1206
praise,15,1207
juliet,15,1208
played,15,1209
softened,15,1210
glad,15,1211
grace,15,1212
conceal,15,1213
speech,15,1214
sickness,15,1215
election,15,1216
quiet,15,1217
echoed,15,1218
toil,15,1219
vault,15,1220
emigrants,15,1221
unhappy,15,1222
throw,15,1223
stay,15,1224
thousands,15,1225
conversation,15,1226
escaped,15,1227
loveliness,15,1228
evidently,15,1229
ice,15,1230
excellent,15,1231
considered,15,1232
terror,15,1233
hundred,15,1234
stone,15,1235
shapes,15,1236
hues,15,1237
express,15,1238
ten,15,1239
liberty,15,1240
false,15,1241
confidence,15,1242
favour,15,1243
experienced,15,1244
creature,15,1245
blow,15,1246
opposite,15,1247
altered,15,1248
occurred,15,1249
regard,15,1250
wrapt,15,1251
banks,15,1252
removed,15,1253
perceive,15,1254
rush,15,1255
sands,15,1256
afford,15,1257
obeyed,15,1258
aged,15,1259
visitation,15,1260
aim,15,1261
aid,15,1262
attendant,15,1263
ago,15,1264
narrow,15,1265
attempt,15,1266
adorned,15,1267
impatient,14,1268
animals,14,1269
ruins,14,1270
besides,14,1271
union,14,1272
threshold,14,1273
impatience,14,1274
flock,14,1275
bade,14,1276
enough,14,1277
enemies,14,1278
notwithstanding,14,1279
rent,14,1280
garb,14,1281
lines,14,1282
awake,14,1283
thunder,14,1284
shadows,14,1285
charge,14,1286
guess,14,1287
stand,14,1288
entirely,14,1289
weakness,14,1290
entrance,14,1291
loneliness,14,1292
agreed,14,1293
nights,14,1294
river,14,1295
faith,14,1296
hoped,14,1297
remaining,14,1298
clothed,14,1299
tall,14,1300
wants,14,1301
experience,14,1302
gently,14,1303
wound,14,1304
wounded,14,1305
belief,14,1306
excitement,14,1307
grey,14,1308
ex,14,1309
required,14,1310
barren,14,1311
benefit,14,1312
wretch,14,1313
fit,14,1314
equal,14,1315
benevolence,14,1316
giant,14,1317
possess,14,1318
emotion,14,1319
increased,14,1320
disdain,14,1321
speed,14,1322
sheep,14,1323
study,14,1324
distinction,14,1325
result,14,1326
occupation,14,1327
tyranny,14,1328
pure,14,1329
stung,14,1330
keen,14,1331
pleased,14,1332
deprived,14,1333
servant,14,1334
harmony,14,1335
halls,14,1336
protectorate,14,1337
design,14,1338
candidate,14,1339
sacrifice,14,1340
sufficient,14,1341
aspect,14,1342
search,14,1343
dim,14,1344
soothing,14,1345
trod,14,1346
ascended,14,1347
welfare,14,1348
motions,14,1349
dreaded,14,1350
brain,14,1351
crept,14,1352
crime,14,1353
weeks,14,1354
infected,14,1355
top,14,1356
followers,14,1357
repeated,14,1358
cut,14,1359
ear,14,1360
branches,14,1361
smiles,14,1362
remnant,14,1363
approached,14,1364
splendour,14,1365
across,14,1366
inn,14,1367
cease,13,1368
accomplishment,13,1369
system,13,1370
wretchedness,13,1371
cavern,13,1372
acquired,13,1373
hitherto,13,1374
pardon,13,1375
fulfilment,13,1376
wait,13,1377
highest,13,1378
addressed,13,1379
hasten,13,1380
frail,13,1381
street,13,1382
cliff,13,1383
vainly,13,1384
mockery,13,1385
valley,13,1386
nation,13,1387
sensations,13,1388
floated,13,1389
pause,13,1390
wreck,13,1391
harsh,13,1392
paths,13,1393
preserved,13,1394
hunger,13,1395
fame,13,1396
rays,13,1397
lightning,13,1398
weary,13,1399
slave,13,1400
peril,13,1401
infection,13,1402
weep,13,1403
ought,13,1404
ears,13,1405
daily,13,1406
daring,13,1407
torture,13,1408
inhabitant,13,1409
inhabited,13,1410
draw,13,1411
pursued,13,1412
defeat,13,1413
obtained,13,1414
division,13,1415
instinct,13,1416
soldier,13,1417
occupations,13,1418
descended,13,1419
discussion,13,1420
opening,13,1421
turning,13,1422
sovereign,13,1423
destined,13,1424
italy,13,1425
difficult,13,1426
started,13,1427
encreasing,13,1428
awaken,13,1429
witnessed,13,1430
faded,13,1431
akin,13,1432
compassion,13,1433
wood,13,1434
extinct,13,1435
composed,13,1436
manners,13,1437
concealed,13,1438
wasted,13,1439
principle,13,1440
expect,13,1441
regal,13,1442
evils,13,1443
regarded,13,1444
countries,13,1445
loud,13,1446
proceed,13,1447
notice,13,1448
separate,13,1449
procession,13,1450
entreated,13,1451
schemes,13,1452
lofty,13,1453
wisdom,13,1454
produced,13,1455
endure,13,1456
numerous,13,1457
linked,13,1458
subjects,13,1459
sorrows,13,1460
break,13,1461
gratitude,13,1462
supported,13,1463
murmur,13,1464
business,13,1465
youthful,13,1466
served,13,1467
submission,13,1468
sufficiently,13,1469
reproach,13,1470
borne,13,1471
appalling,12,1472
get,12,1473
royal,12,1474
satisfied,12,1475
written,12,1476
arise,12,1477
hid,12,1478
awe,12,1479
sails,12,1480
doubly,12,1481
philosophy,12,1482
transport,12,1483
gesture,12,1484
faces,12,1485
inheritance,12,1486
ambitious,12,1487
learn,12,1488
attend,12,1489
awful,12,1490
efforts,12,1491
rare,12,1492
pang,12,1493
survivor,12,1494
four,12,1495
peasant,12,1496
adored,12,1497
intervals,12,1498
leaned,12,1499
merrival,12,1500
village,12,1501
maturity,12,1502
converse,12,1503
knees,12,1504
absent,12,1505
write,12,1506
vanquished,12,1507
parliament,12,1508
uttered,12,1509
contrary,12,1510
seeking,12,1511
eagerly,12,1512
eternity,12,1513
orphan,12,1514
gardens,12,1515
weeping,12,1516
rested,12,1517
afraid,12,1518
law,12,1519
childhood,12,1520
falsehood,12,1521
grateful,12,1522
easy,12,1523
corpse,12,1524
fortitude,12,1525
checked,12,1526
suspended,12,1527
hidden,12,1528
la,12,1529
edge,12,1530
storms,12,1531
unaccustomed,12,1532
variety,12,1533
finding,12,1534
places,12,1535
genial,12,1536
crew,12,1537
beginning,12,1538
resolve,12,1539
permit,12,1540
magnificent,12,1541
signs,12,1542
picture,12,1543
members,12,1544
ride,12,1545
seldom,12,1546
remedy,12,1547
shot,12,1548
agitated,12,1549
reposed,12,1550
shew,12,1551
dire,12,1552
wit,12,1553
measure,12,1554
vivacity,12,1555
younger,12,1556
overcome,12,1557
meeting,12,1558
sufferings,12,1559
trusted,12,1560
dreadful,12,1561
sunny,12,1562
lake,12,1563
dignity,12,1564
betrayed,12,1565
gold,12,1566
supreme,12,1567
funeral,12,1568
attached,12,1569
succession,12,1570
hilarity,12,1571
discipline,12,1572
pavement,12,1573
figure,12,1574
conquered,12,1575
mental,12,1576
assembly,12,1577
pursuits,12,1578
fill,12,1579
views,12,1580
crowned,12,1581
veins,12,1582
discern,12,1583
counted,12,1584
careless,12,1585
record,12,1586
weed,12,1587
superior,12,1588
wondrous,12,1589
meanwhile,12,1590
yes,12,1591
conqueror,12,1592
combat,11,1593
duke,11,1594
injury,11,1595
approaching,11,1596
gifted,11,1597
colour,11,1598
tower,11,1599
rocky,11,1600
attachment,11,1601
warmth,11,1602
parents,11,1603
master,11,1604
virtue,11,1605
lately,11,1606
dreary,11,1607
thither,11,1608
seeing,11,1609
matchless,11,1610
brilliant,11,1611
relatives,11,1612
lonely,11,1613
landed,11,1614
setting,11,1615
brief,11,1616
fathers,11,1617
persuade,11,1618
skiff,11,1619
nurse,11,1620
possible,11,1621
eloquence,11,1622
crowded,11,1623
endeavours,11,1624
neighbourhood,11,1625
title,11,1626
cries,11,1627
clamour,11,1628
tame,11,1629
parties,11,1630
impulse,11,1631
stairs,11,1632
advantage,11,1633
lids,11,1634
glance,11,1635
lie,11,1636
festival,11,1637
created,11,1638
elapsed,11,1639
hell,11,1640
final,11,1641
admitted,11,1642
hearted,11,1643
thrilling,11,1644
persuaded,11,1645
lawless,11,1646
appetite,11,1647
neglect,11,1648
usually,11,1649
springing,11,1650
remembrance,11,1651
fitting,11,1652
fed,11,1653
relieved,11,1654
shades,11,1655
characterized,11,1656
mouth,11,1657
resolution,11,1658
effort,11,1659
willing,11,1660
used,11,1661
understanding,11,1662
mild,11,1663
relics,11,1664
fact,11,1665
social,11,1666
conspicuous,11,1667
rivers,11,1668
despised,11,1669
alike,11,1670
failing,11,1671
lower,11,1672
machine,11,1673
manly,11,1674
loving,11,1675
surpassing,11,1676
inspire,11,1677
instead,11,1678
ravages,11,1679
seem,11,1680
reflections,11,1681
wherefore,11,1682
temper,11,1683
seems,11,1684
grandeur,11,1685
obtain,11,1686
delirium,11,1687
wrought,11,1688
panic,11,1689
gloomy,11,1690
horrible,11,1691
described,11,1692
render,11,1693
arranged,11,1694
horizon,11,1695
twelve,11,1696
gestures,11,1697
nook,11,1698
glowing,11,1699
freedom,11,1700
share,11,1701
internal,11,1702
prosperity,11,1703
depart,11,1704
source,11,1705
america,11,1706
grand,11,1707
offer,11,1708
sweetness,11,1709
globe,11,1710
protection,11,1711
raise,11,1712
fruits,11,1713
acts,11,1714
sublime,11,1715
fulfilled,11,1716
iron,11,1717
contest,11,1718
doubtless,11,1719
soothed,11,1720
dover,11,1721
chance,11,1722
unkind,11,1723
retired,11,1724
hovered,11,1725
drama,11,1726
trace,11,1727
makes,11,1728
sigh,11,1729
conclusion,11,1730
chapel,11,1731
lament,11,1732
reward,11,1733
sights,11,1734
contempt,11,1735
dominion,11,1736
vanished,11,1737
exertion,11,1738
manhood,11,1739
speedy,11,1740
song,11,1741
foreign,11,1742
gaze,11,1743
motives,11,1744
paper,11,1745
hail,11,1746
falling,11,1747
congregation,10,1748
comrades,10,1749
expressions,10,1750
noisy,10,1751
silver,10,1752
exerted,10,1753
pictures,10,1754
exhausted,10,1755
cling,10,1756
aloud,10,1757
groves,10,1758
sunset,10,1759
mansion,10,1760
condition,10,1761
beach,10,1762
exist,10,1763
pillow,10,1764
won,10,1765
avoid,10,1766
endeavouring,10,1767
limb,10,1768
balmy,10,1769
feeble,10,1770
reduced,10,1771
ignorance,10,1772
pity,10,1773
entertain,10,1774
taught,10,1775
banners,10,1776
resignation,10,1777
selfish,10,1778
reader,10,1779
resist,10,1780
contention,10,1781
families,10,1782
comfort,10,1783
gates,10,1784
loosened,10,1785
shrieks,10,1786
resistance,10,1787
illustrious,10,1788
security,10,1789
rage,10,1790
continent,10,1791
gather,10,1792
aghast,10,1793
ages,10,1794
november,10,1795
commit,10,1796
consented,10,1797
works,10,1798
consequence,10,1799
luxurious,10,1800
hopeless,10,1801
sunshine,10,1802
compared,10,1803
peculiarly,10,1804
consolation,10,1805
safe,10,1806
superiority,10,1807
pages,10,1808
watery,10,1809
lowly,10,1810
communication,10,1811
waved,10,1812
idol,10,1813
revived,10,1814
recovery,10,1815
